0,United States,http://www.scdailypress.com/site/
0,United States,http://www.scsun-news.com/
0,United States,http://www.taosnews.com/
0,United States,http://www.timberon.com/
0,United States,http://www.news-bulletin.com/
0,United States,http://www.nydailynews.com/
0,United States,http://www.27east.com/
0,United States,http://www.adirondackguide.com/
0,United States,https://www.bizjournals.com/albany/
0,United States,http://www.timesunion.com 
0,United States,http://www.amherstbee.com/
0,United States,http://www.amityvillerecord.com/
0,United States,http://amsterdamnews.com/
0,United States,http://www.recordernews.com 
0,United States,https://antonnews.com/
0,United States,http://www.mywnynews.com/arcade_warsaw/
0,United States,http://armonk.dailyvoice.com/
0,United States,http://www.artvoice.com/
0,United States,https://www.timesledger.com/sections/astoria-times/
0,United States,http://auburnpub.com/
0,United States,http://www.babylonbeacon.com/
0,United States,http://theticker.org/
0,United States,http://bedford.dailyvoice.com/
0,United States,https://www.bupipedream.com/
0,United States,http://briarcliff.dailyvoice.com/
0,United States,http://www.monroecopost.com/
0,United States,https://www.bxtimes.com/
0,United States,http://bronxville.dailyvoice.com/
0,United States,http://www.kingsmannews.com/
0,United States,https://www.brooklyndaily.com/
0,United States,http://buffalonews.com/
0,United States,https://www.bizjournals.com/buffalo/
0,United States,http://www.campustimes.org/
0,United States,http://www.canarsiecourier.com/
0,United States,http://chappaqua.dailyvoice.com/
0,United States,http://thechiefleader.com/
0,United States,http://www.chronicle-express.com/
0,United States,http://www.clintoncourier.com/
0,United States,http://www.thecolgatemaroonnews.com/
0,United States,http://columbiaspectator.com/
0,United States,http://www.coopercrier.com/
0,United States,http://cornellsun.com/
0,United States,http://www.thecornellreview.com/
0,United States,http://www.the-leader.com/
0,United States,http://cortlandstandard.net/
0,United States,http://cortlandt.dailyvoice.com/
0,United States,http://www.crainsnewyork.com/
0,United States,http://www.dailyravi.com/
0,United States,http://www.danspapers.com/
0,United States,http://www.dansvilleonline.com/
0,United States,https://diariodemexicousa.com/
0,United States,http://www.downtownexpress.com/
0,United States,http://www.observertoday.com/
0,United States,https://www.eaglenewsonline.com/
0,United States,http://www.earthtimes.org/%20/
0,United States,http://www.indyeastend.com/
0,United States,http://easthamptonstar.com/
0,United States,http://eastchester.dailyvoice.com/
0,United States,https://eldiariony.com/
0,United States,http://www.stargazette.com/
0,United States,http://www.empirestatenews.net/home/
0,United States,http://www.monroecopost.com/
0,United States,http://www.fltimes.com 
0,United States,https://www.timesledger.com/sections/flushing-times/
0,United States,https://www.timesledger.com/sections/forest-hills-ledger/
0,United States,http://allotsego.homestead.com/
0,United States,https://issuu.com/anton.news/docs/20140704_xaw_gcl_pg00/1
0,United States,https://www.gcnews.com/
0,United States,http://www.monroecopost.com/
0,United States,http://glencoverecordpilot.com/
0,United States,http://www.poststar.com 
0,United States,http://www.leaderherald.com/
0,United States,http://www.gothamgazette.com/
0,United States,http://greatneckrecord.com/
0,United States,http://www.monroecopost.com/
0,United States,http://greenburgh.dailyvoice.com/
0,United States,http://www.topix.com/city/greenwood-lake-ny
0,United States,https://www.hamiltoncountyexpress.com/
0,United States,http://harrison.dailyvoice.com/
0,United States,http://www.monroecopost.com/
0,United States,http://www.timestelegram.com
0,United States,http://highlandscurrent.com/
0,United States,http://www.indenews.com/
0,United States,http://thehofstrachronicle.com/
0,United States,http://www.eveningtribune.com/
0,United States,http://hudsonvalleyone.com//
0,United States,https://hudsonvalleypress.com
0,United States,http://www.ulsterpublishing.com/
0,United States,https://impactolatino.com/
0,United States,https://www.indiaabroad.com/
0,United States,http://www.innercitypress.org/
0,United States,http://www.ibtimes.com/
0,United States,http://irishamerica.com/
0,United States,http://irishecho.com/
0,United States,http://www.monroecopost.com/
0,United States,http://www.ithacajournal.com/
0,United States,http://www.ithaca.com/
0,United States,https://www.timesledger.com/sections/jamaica-times/
0,United States,http://www.post-journal.com/
0,United States,https://forward.com/
0,United States,https://forward.com/
0,United States,http://www.jewishpost.com/
0,United States,http://jewishworldnews.org/
0,United States,http://www.jewishworldreview.com/
0,United States,http://www.lohud.com/
0,United States,http://kalami.us/
0,United States,http://www.kentonbee.com/
0,United States,http://www.dailyfreeman.com/
0,United States,http://hudsonvalleyone.com//
0,United States,http://www.kurierplus.com/
0,United States,http://www.tribunahispanausa.com
0,United States,http://rochesterlavoz.com/
0,United States,http://www.clarioncall.com/lvclar.html 
0,United States,http://www.lancasterbee.com/
0,United States,http://www.lansingstar.com/
0,United States,http://lewisboro.dailyvoice.com/
0,United States,https://www.lewisboroledger.com/
0,United States,http://www.timestelegram.com
0,United States,https://www.timesledger.com/sections/little-neck-ledger/
0,United States,http://www.lockportjournal.com/
0,United States,http://libn.com/
0,United States,http://www.liherald.com/
0,United States,http://www.longislandpress.com/
0,United States,http://madisoncountycourier.com/
0,United States,http://mamaroneck.dailyvoice.com/
0,United States,http://manhassetpress.com/
0,United States,http://www.massapequapost.com/
0,United States,http://www.massapequaobserver.com/
0,United States,http://www.mpnnow.com/
0,United States,https://metrosource.com/
0,United States,http://www.midhudsonnews.com/
0,United States,http://mountpleasant.dailyvoice.com/
0,United States,http://www.ellicottvillenews.com/
0,United States,http://mtkisco.dailyvoice.com/
0,United States,http://www.myhometownbronxville.com/
0,United States,http://hudsonvalleyone.com//
0,United States,http://newrochelle.dailyvoice.com/
0,United States,http://www.newyorkbeacon.net/
0,United States,http://www.nycaribnews.com/
0,United States,http://jewishweek.timesofisrael.com/
0,United States,https://www.law.com/newyorklawjournal/?slreturn=20171027204058
0,United States,http://observer.com/
0,United States,https://nypost.com/
0,United States,http://www.nypress.com/
0,United States,http://www.nysun.com/
0,United States,http://www.nytimes.com/ 
0,United States,https://www.newsday.com/
0,United States,http://www.newsindia-times.com/
0,United States,https://www.newsday.com/
0,United States,http://www.niagarafallsreporter.com/
0,United States,http://www.niagara-gazette.com/
0,United States,http://northcountrynow.com/
0,United States,http://ncnlocal.com/
0,United States,http://northsalem.dailyvoice.com/
0,United States,http://www.evesun.com/
0,United States,http://www.norwoodnews.org/
0,United States,https://www.nyunews.com/
0,United States,http://www.odessafile.com/
0,United States,http://www.oleantimesherald.com/
0,United States,http://www.oneidadispatch.com/
0,United States,http://www.thedailystar.com/
0,United States,http://www.orchardparkbee.com/
0,United States,http://ossining.dailyvoice.com/
0,United States,https://oswegocountytoday.com/
0,United States,http://www.outcomebuffalo.com/
0,United States,https://issuu.com/anton.news/docs/20140704_xae_obe_pg00
0,United States,http://www.thepacepress.org/
0,United States,http://www.oswegocountynewsnow.com/
0,United States,http://peekskill.dailyvoice.com/
0,United States,http://pelham.dailyvoice.com/
0,United States,http://www.pelhamplus.com/
0,United States,http://www.monroecopost.com/
0,United States,https://issuu.com/anton.news/docs/20140704_xae_pbh_pg00
0,United States,http://portchester.dailyvoice.com/
0,United States,http://portwashington-news.com/
0,United States,http://www.poughkeepsiejournal.com/
0,United States,http://www.pressconnects.com/
0,United States,http://www.pressrepublican.com/
0,United States,https://www.putnamcountycourier.com/
0,United States,https://www.pcnr.com/
0,United States,http://www.qchron.com/
0,United States,http://qns.com/
0,United States,http://www.qgazette.com/
0,United States,http://queenstribune.com
0,United States,https://www.hudsonvalley360.com/
0,United States,http://www.riverreporter.com/
0,United States,http://riverheadnewsreview.timesreview.com/
0,United States,http://www.rbj.net/ 
0,United States,http://www.democratandchronicle.com/errors/404/
0,United States,https://www.rockawave.com/
0,United States,http://romesentinel.com/
0,United States,http://www.oneidadispatch.com
0,United States,http://roslyn-news.com/
0,United States,http://rye.dailyvoice.com/
0,United States,http://www.sada-e-pakistan.net/
0,United States,https://sagharborexpress.com/
0,United States,http://www.saratogatodayonline.com/
0,United States,http://willman.pressfolios.com/
0,United States,http://www.saratogian.com/
0,United States,http://hudsonvalleyone.com//
0,United States,http://scarsdale.dailyvoice.com/
0,United States,http://www.dailygazette.com 
0,United States,http://ellenvillejournal.com/
0,United States,http://shelterislandreporter.timesreview.com/
0,United States,http://skidmorenews.com/
0,United States,http://www.pressnewsgroup.com/
0,United States,http://www.silive.com/
0,United States,http://www.steubencourier.com/
0,United States,http://suffolktimes.timesreview.com/
0,United States,http://www.sc-democrat.com/
0,United States,http://www.syracusenewtimes.com/
0,United States,http://www.syracuse.com 
0,United States,http://www.syracuse.com/poststandard/
0,United States,http://tarrytown.dailyvoice.com/
0,United States,http://www.thebv.org/
0,United States,http://dailyorange.com/
0,United States,http://thehillnews.org/
0,United States,https://www.newsrecord.co/
0,United States,http://theithacan.org/
0,United States,https://www.thenationalherald.com/
0,United States,https://www.newyorker.com/
0,United States,http://thepakistaninewspaper.com/
0,United States,http://www.sbstatesman.com/
0,United States,https://www.torchonline.com/
0,United States,http://tbrnewsmedia.com/village-times-herald/
0,United States,http://www.tbrnewspapers.com/
0,United States,http://www.th-record.com 
0,United States,http://qns.com/timesnewsweekly
0,United States,http://www1.thetimesofwaynecounty.com/?kw=internet%20news
0,United States,https://www.facebook.com/NorthTonawandaExtra/
0,United States,http://www.troyrecord.com/
0,United States,http://www.turkishjournal.com/
0,United States,http://www.ubspectrum.com/
0,United States,http://usbanglanews.com/
0,United States,http://www.uticaod.com/
0,United States,https://wn.com/Uzbekistan?from=uzbekistan.com
0,United States,http://www.oswegocountynewsnow.com/
0,United States,http://www.villagevoice.com/ 
0,United States,http://thevillager.com/
0,United States,http://www.wsj.com/ 
0,United States,http://www.watertowndailytimes.com/
0,United States,http://www.waynepost.com/
0,United States,http://www.monroecopost.com/
0,United States,http://www.weeklyajkal.com/
0,United States,http://www.weeklybangalee.com/
0,United States,http://www.wellsvilledaily.com/
0,United States,http://www.westsenecabee.com/
0,United States,http://thewestburytimes.com/
0,United States,http://www.westchesterguardian.com/
0,United States,http://www.westmorenews.com/
0,United States,http://whiteplains.dailyvoice.com/
0,United States,https://www.timesledger.com/sections/whitestone-times/
0,United States,http://hudsonvalleyone.com/paper/woodstock-times/
0,United States,http://yuobserver.org/about/
0,United States,http://yiddish.forward.com/
0,United States,http://yonkers.dailyvoice.com/
0,United States,http://www.yonkerstribune.com/
0,United States,http://yorktown.dailyvoice.com/
0,United States,http://ninertimes.com/
0,United States,http://www.observernewsonline.com/
0,United States,http://www.ncatregister.com/
0,United States,https://www.alleghanynews.com/
0,United States,https://www.myandrewsjournal.com/
0,United States,http://www.citizen-times.com/
0,United States,http://www.beaufortobserver.net/
0,United States,http://www.blackmountainnews.com/
0,United States,http://www.bladenjournal.com/
0,United States,http://www.blueridgenow.com/
0,United States,http://www.brunswickbeacon.com 
0,United States,http://www.thetimesnews.com/
0,United States,http://www.peacemakeronline.com/
0,United States,http://www.ibiblio.org/carrborocitizen/main/
0,United States,http://carycitizen.com/
0,United States,http://www.newsobserver.com/news/local/community/cary-news/
0,United States,http://www.carolinacoastonline.com/
0,United States,http://www.newsobserver.com/news/local/community/chapel-hill-news/
0,United States,https://www.bizjournals.com/charlotte/
0,United States,http://www.charlotte.com/ 
0,United States,http://www.thecharlottepost.com/
0,United States,http://chathamjournal.com/
0,United States,http://www.chathamnewsandrecord.com/
0,United States,https://www.cherokeescout.com/
0,United States,http://www.newsobserver.com/news/local/community/clayton-news-star/
0,United States,http://www.courier-tribune.com/
0,United States,https://www.crossroadschronicle.com/
0,United States,http://www.dailyadvance.com/
0,United States,http://www.reflector.com/ 
0,United States,http://www.dailytarheel.com/
0,United States,http://www.ourdavie.com/
0,United States,http://www.dentonorator.com/
0,United States,http://www.denverncnews.com/
0,United States,http://www.dukechronicle.com/
0,United States,http://www.mydailyrecord.com/eedition/ee/dunndailyrecord/
0,United States,http://www.heraldsun.com/
0,United States,http://www.newsobserver.com/news/local/community/eastern-wake-news/
0,United States,http://www.theeastcarolinian.com/
0,United States,http://www.elkintribune.com/
0,United States,http://www.elonnewsnetwork.com/
0,United States,http://www.themountaineer.com/
0,United States,http://www.theexpressnewspaper.com/
0,United States,http://www.fayobserver.com/
0,United States,http://www.thedigitalcourier.com/
0,United States,https://www.thefranklinpress.com/
0,United States,http://www.thefranklintimes.com/
0,United States,http://www.newsobserver.com/news/local/community/garner-cleveland-record/
0,United States,http://www.gastongazette.com/
0,United States,https://www.gowilkes.com/
0,United States,http://www.newsargus.com/
0,United States,https://www.grahamstar.com/
0,United States,http://www.greensboro.com/
0,United States,http://www.havenews.com/
0,United States,http://www.hendersondispatch.com/
0,United States,http://www.hickoryrecord.com/
0,United States,http://focusnewspaper.com/
0,United States,http://www.hpenews.com/
0,United States,http://www.lakenormanpublications.com/herald_weekly/
0,United States,http://www.independenttribune.com/
0,United States,https://www.indyweek.com/indyweek/news/Section?oid=1179028
0,United States,http://www.islandgazette.net/
0,United States,http://www.jdnews.com/
0,United States,https://www.facebook.com/Jamestown-News-181677311849505/
0,United States,http://www.jeffersonpost.com/
0,United States,https://www.johnstoniannews.com/
0,United States,http://www.kernersvillenews.com/
0,United States,http://www.kinston.com/
0,United States,http://www.laconexionusa.com/
0,United States,http://lanoticia.com/
0,United States,http://www.laurinburgexchange.com/
0,United States,http://www.newstopicnews.com/
0,United States,http://www.the-dispatch.com
0,United States,http://lincolnherald.net/
0,United States,https://www.lincolntimesnews.com/
0,United States,http://luminanews.com/
0,United States,http://www.mcdowellnews.com/
0,United States,http://www.mebaneenterprise.com/
0,United States,https://www.mitchellnews.com/
0,United States,http://www.enquirerjournal.com/
0,United States,http://www.montgomeryherald.com/
0,United States,http://www.mooresvilletribune.com/
0,United States,http://www.morganton.com/
0,United States,http://www.mtairynews.com/
0,United States,https://www.mountolivetribune.com/
0,United States,http://www.wataugademocrat.com/mountaintimes/
0,United States,http://web.nccu.edu/campus/echo/
0,United States,http://www.technicianonline.com/
0,United States,http://www.newbernsj.com/
0,United States,http://www.newsobserver.com/
0,United States,http://www.newsleadernow.com/inactive.aspx
0,United States,http://www.womackpublishing.com/
0,United States,http://www.obsentinel.com/
0,United States,http://thepamliconews.com/
0,United States,http://www.post-voice.com/
0,United States,http://www.elonnewsnetwork.com/
0,United States,http://www.thepilot.com/
0,United States,https://www.johnstoniannews.com
0,United States,http://qcitymetro.com/
0,United States,https://www.quepasamedia.com/
0,United States,https://raleigh.quepasanoticias.com/
0,United States,https://charlotte.quepasanoticias.com/
0,United States,http://www.thenews-journal.com/
0,United States,http://raleightelegram.homestead.com/
0,United States,http://rccatalyst.com/
0,United States,http://www.therecordofwilkes.com/
0,United States,http://www.rhinotimes.com/
0,United States,http://www.yourdailyjournal.com/
0,United States,http://www.roanoke-chowannewsherald.com/
0,United States,http://www.rrdailyherald.com/
0,United States,http://www.robesonian.com/
0,United States,http://www.greensboro.com/rockingham_now/
0,United States,http://www.rockymounttelegram.com/
0,United States,http://www.personcountylife.com/
0,United States,https://rrspin.com/
0,United States,http://www.salisburypost.com/
0,United States,http://www.clintonnc.com/
0,United States,http://www.sanfordherald.com/
0,United States,https://www.johnstoniannews.com/
0,United States,http://www.shelbystar.com/
0,United States,http://www.newsobserver.com/news/local/community/smithfield-herald/
0,United States,http://www.smokymountainnews.com/
0,United States,https://www.thesmokymountaintimes.com/
0,United States,http://thecharlotteweekly.com/
0,United States,http://springhopeenterprise.com/
0,United States,http://www.thesnaponline.com/
0,United States,http://stateportpilot.com/
0,United States,http://www.statesville.com/
0,United States,http://www.thestokesnews.com
0,United States,http://www.newbernsj.com/
0,United States,http://www.thesylvaherald.com
0,United States,https://www.taylorsvilletimes.com/
0,United States,http://davidsonian.com/
0,United States,https://www.guilfordian.com/
0,United States,https://www.highlandsnews.com/
0,United States,http://www.themountaineer.com
0,United States,http://www.hpenews.com/tvilletimes/
0,United States,https://www.bizjournals.com/triad/
0,United States,https://www.bizjournals.com/triangle/
0,United States,http://www.triangletribune.com/
0,United States,http://www.tryondailybulletin.com/
0,United States,http://thebluebanner.net/
0,United States,https://theseahawk.org/
0,United States,http://wakeforestgazette.com/
0,United States,http://www.wakeweekly.com/
0,United States,http://www.warrenrecord.com/
0,United States,http://www.washingtondailynews-nc.com/
0,United States,http://www.wataugademocrat.com/
0,United States,http://www.westerncarolinian.com/
0,United States,https://nrcolumbus.com/
0,United States,http://www.journalpatriot.com/
0,United States,http://thejournalonline.com/
0,United States,http://www.starnewsonline.com/
0,United States,http://www.wilsondaily.com/
0,United States,http://www.wschronicle.com/
0,United States,http://www.journalnow.com 
0,United States,http://www.yadkinripple.com/
0,United States,http://www.agweek.com/
0,United States,https://www.centraldakotanews.com/?id=1048
0,United States,https://www.bensoncountynews.com/
0,United States,https://www.bhgnews.com/?id=1048
0,United States,http://bismarcktribune.com/
0,United States,http://bowmanextra.com/
0,United States,https://ccreporter.wordpress.com/
0,United States,https://www.bhgnews.com/?id=1050
0,United States,http://www.journaltrib.com/?id=34
0,United States,http://www.devilslakejournal.com/
0,United States,http://www.thedickinsonpress.com/
0,United States,http://www.dsubluehawks.com/landing/index
0,United States,http://www.edgeleynd.com/
0,United States,https://www.ecrecord.com/
0,United States,http://www.in-forum.com 
0,United States,http://www.agupdate.com/farmandranchguide/
0,United States,http://www.grandforksherald.com/
0,United States,http://www.ncppub.com/pages/?cat=95
0,United States,https://www.bhgnews.com/?id=1049
0,United States,http://hpr1.com/
0,United States,http://www.hillsborobanner.com/
0,United States,http://www.jamestownsun.com/
0,United States,http://www.kenmarend.com/?id=30
0,United States,http://bismarcktribune.com/mandannews/
0,United States,http://www.watfordcitynd.com/
0,United States,https://www.bhgnews.com/?id=1045
0,United States,https://www.bhgnews.com/?id=1046
0,United States,http://www.themidweek.com/
0,United States,http://www.minotdailynews.com/
0,United States,http://www.mountrailcountypromoter.com/
0,United States,https://www.bhgnews.com/?id=1206
0,United States,http://www.minotstateu.edu/redgreen/
0,United States,https://www.centraldakotanews.com/?id=1049
0,United States,https://www.bhgnews.com/?id=1083
0,United States,https://www.bhgnews.com/newspapers/northernsentry/
0,United States,http://www.smalltownpapers.com/newspapers/newspaper.php?id=296
0,United States,http://www.thepiercecountytribune.com/
0,United States,http://www.prairiebusinessmagazine.com/
0,United States,http://www.rcgazette.com/
0,United States,https://www.centraldakotanews.com/member-area/login/?ref=/file-not-found/
0,United States,http://www.journaltrib.com/?id=35
0,United States,http://www.tctribune.net/
0,United States,https://dakotastudent.com/
0,United States,https://www.bhgnews.com/?id=1047
0,United States,http://www.times-online.com/
0,United States,http://www.wahpetondailynews.com/
0,United States,http://www.wcrecord.com/
0,United States,https://www.bhgnews.com/?id=1044
0,United States,https://www.heraldpressnd.com/
0,United States,http://www.westfargopioneer.com/
0,United States,http://www.willistonherald.com
0,United States,https://www.centraldakotanews.com/?id=1045
0,United States,http://www.adaherald.com/
0,United States,http://www.oweb.com
0,United States,http://www.ohio.com/
0,United States,http://www.akron.com/
0,United States,http://www.the-review.com/
0,United States,http://www.archboldbuckeye.com/
0,United States,http://www.times-gazette.com/
0,United States,http://www.starbeacon.com/%20/
0,United States,https://www.athensmessenger.com/
0,United States,https://www.athensnews.com/
0,United States,http://www.mytownneo.com/auroraadvocate
0,United States,https://www.barbertonherald.com/
0,United States,http://www.beavercreeknewscurrent.com/
0,United States,http://www.examiner.org/
0,United States,https://www.bgfalconmedia.com/
0,United States,http://www.sent-trib.com/
0,United States,http://www.cleveland.com/brunswicksun/
0,United States,http://www.bryantimes.com/
0,United States,http://www.buckeyelakebeacon.net/
0,United States,http://www.bucyrustelegraphforum.com/
0,United States,http://www.amcity.com/dayton/
0,United States,http://cantonrep.com 
0,United States,http://www.cleveland.com/chagrinsolonsun/
0,United States,http://www.chagrinvalleytoday.com/
0,United States,http://www.chillicothegazette.com/
0,United States,http://www.chronicletelegram.com 
0,United States,http://www.amcity.com/cincinnati/
0,United States,https://www.cincinnati.com/errors/404/
0,United States,http://www.newsrecord.org/
0,United States,https://www.circlevilleherald.com/
0,United States,https://www.circlevilleherald.com/
0,United States,http://www.citybeat.com/ 
0,United States,https://www.clevescene.com/
0,United States,https://www.clevelandjewishnews.com/
0,United States,http://www.cleveland.com/newssun/
0,United States,http://www.cleveland.com 
0,United States,http://www.columbusalive.com/
0,United States,https://www.bizjournals.com/columbus/
0,United States,http://www.dispatch.com/
0,United States,http://www.columbusmessenger.com/
0,United States,http://www.communitycommon.com/
0,United States,http://thecortlandnews.com/
0,United States,http://www.coshoctontribune.com/
0,United States,http://www.crainscleveland.com 
0,United States,http://www.crescent-news.com/
0,United States,http://www.mytownneo.com/fallsnewspress
0,United States,http://www.dailycall.com/
0,United States,http://www.daily-jeff.com/
0,United States,http://www.the-daily-record.com/
0,United States,http://www.mydailysentinel.com/
0,United States,http://www.dailystandard.com/
0,United States,https://www.bizjournals.com/dayton/
0,United States,http://www.daytondailynews.com/
0,United States,http://www.delgazette.com/
0,United States,https://www.delawareohionews.com/
0,United States,http://www.reviewonline.com/
0,United States,http://www.agrinewsinteractive.com/
0,United States,http://www.registerherald.com/
0,United States,http://www.enoneagle.net/
0,United States,http://www.fairborndailyherald.com/
0,United States,http://www.journal-news.com
0,United States,http://www.farcorner-online.com/
0,United States,http://thecourier.com/
0,United States,http://reviewtimes.com/
0,United States,http://freepressstandard.com/
0,United States,http://www.fcnews.org/
0,United States,http://www.mydailytribune.com/
0,United States,http://www.newsdemocrat.com/
0,United States,http://www.newarkadvocate.com/news/granville-sentinel/
0,United States,http://www.harrisonnewsherald.com/
0,United States,http://www.heraldstaronline.com/
0,United States,http://www.mytownneo.com/hudsonhubtimes
0,United States,http://www.irontontribune.com/
0,United States,http://www.journal-news.com/
0,United States,http://www.lagazzettaitaliana.com/
0,United States,http://www.lakewoodobserver.com/
0,United States,http://www.lancastereaglegazette.com/
0,United States,https://www.thelantern.com/
0,United States,http://www.limaohio.com/
0,United States,http://www.lindenwaldledger.com/
0,United States,https://www.logandaily.com/
0,United States,http://louisvilleherald.com/blog/
0,United States,http://www.madison-press.com/
0,United States,http://www.mansfieldnewsjournal.com/
0,United States,http://www.mariettatimes.com/
0,United States,http://www.marionstar.com/
0,United States,http://www.timesleaderonline.com/
0,United States,http://www.marysvillejt.com/wp/
0,United States,http://www.indeonline.com/
0,United States,http://www.medina-gazette.com/
0,United States,http://www.cleveland.com/medinasun/
0,United States,http://www.metromonthly.net/
0,United States,http://miamistudent.net/
0,United States,http://www.daytondailynews.com/news/local/community/miamisburg/
0,United States,http://www.journal-news.com
0,United States,https://www.mcbeacon.com/
0,United States,http://themonroetimes.com/index.asp
0,United States,http://www.mchnews.com/
0,United States,http://www.morningjournal.com/ 
0,United States,http://www.morningjournalnews.com/
0,United States,http://www.mountvernonnews.com/
0,United States,http://www.newcarlislenews.net/
0,United States,http://www.newarkadvocate.com/
0,United States,http://www.news-herald.com/
0,United States,http://www.thenews-messenger.com/
0,United States,http://www.northwestsignal.net/
0,United States,http://www.norwalkreflector.com/
0,United States,https://oberlinreview.org/
0,United States,http://1870mag.com/
0,United States,http://www.theotherpaper.com/
0,United States,http://www.owutranscript.com/
0,United States,http://www.journal-news.com/news/local/oxford-news/LtcAeyRSIRwS1h300QljAK/
0,United States,http://www.cleveland.com/parmasunpost/
0,United States,http://www.newarkadvocate.com/news/pataskala-standard/
0,United States,http://www.progressnewspaper.org/
0,United States,http://www.peoplesdefender.com/
0,United States,https://www.perrysburg.com/
0,United States,https://www.newswatchman.com/
0,United States,http://www.dailycall.com/
0,United States,https://www.pointandshoreland.com/
0,United States,http://www.portclintonnewsherald.com/
0,United States,http://www.portsmouth-dailytimes.com/
0,United States,https://www.theprogressortimes.com/
0,United States,http://www.journal-news.com
0,United States,http://putnamsentinel.com/
0,United States,http://www.record-courier.com/
0,United States,http://www.recordherald.com/
0,United States,http://thereviewnewspapers.com/
0,United States,http://www.ripleybee.com/
0,United States,https://www.rossford.com/
0,United States,http://www.salemnews.net/
0,United States,http://www.sanduskyregister.com/
0,United States,http://www.sdgnewsgroup.com/
0,United States,http://www.sidneydailynews.com/
0,United States,http://www.snponline.com/
0,United States,http://springborosun.com/
0,United States,http://www.springfieldnewssun.com/
0,United States,http://www.theeveningleader.com/
0,United States,http://www.mytownneo.com/stowsentry
0,United States,http://hometownjournal.biz/
0,United States,http://www.thesuburbanite.com/
0,United States,http://www.cleveland.com/sunnews/
0,United States,http://www.cleveland.com/sunpostherald/
0,United States,http://www.cleveland.com/sunsentinel/
0,United States,http://www.cleveland.com/sunstarcourier/
0,United States,http://www.sunburynews.com/
0,United States,http://www.mytownneo.com/tallmadgeexpress
0,United States,http://www.thejambar.com/
0,United States,http://www.marcolianonline.com/
0,United States,http://outlookcolumbus.com/
0,United States,https://thepost.ohiou.edu/
0,United States,http://www.presspublications.com/
0,United States,http://www.thespringfieldpaper.com/
0,United States,http://www.thevillagereporter.com/
0,United States,http://www.thisweeknews.com/
0,United States,http://www.timesbulletin.com/
0,United States,http://www.timesgazette.com/
0,United States,https://www.timesjournal.com/
0,United States,http://www.timesreporter.com/
0,United States,http://www.tippgazette.com/
0,United States,http://www.journal-news.com/
0,United States,http://www.toledoblade.com 
0,United States,http://toledocitypaper.com/
0,United States,http://www.tribtoday.com/
0,United States,http://www.tdn-net.com/
0,United States,http://www.mytownneo.com/twinsburgbulletin
0,United States,https://buchtelite.com/
0,United States,https://flyernews.com/
0,United States,http://www.urbanacitizen.com/
0,United States,http://www.thevwindependent.com/
0,United States,http://www.vandaliadrummernews.com/
0,United States,http://www.vindicator.com/
0,United States,http://www.wapakdailynews.com/
0,United States,http://wartburgtrumpet.com/
0,United States,http://www.westbendnews.net/autonews/
0,United States,http://www.cleveland.com/westshoresun/
0,United States,https://www.pjpnewspapers.com/west-life/
0,United States,http://www.wnewsj.com/
0,United States,http://thewoostervoice.spaces.wooster.edu/
0,United States,http://www.skywrighter.com/
0,United States,http://www.thexunewswire.com/
0,United States,http://www.xeniagazette.com/
0,United States,http://ysnews.com/
0,United States,http://www.vindy.com/
0,United States,http://www.zanesvilletimesrecorder.com/
0,United States,http://www.theadanews.com/
0,United States,http://www.altustimes.com/
0,United States,http://www.alvareviewcourier.com/
0,United States,http://www.theantlersamerican.com/
0,United States,http://baconian.bacone.edu/
0,United States,http://www.examiner-enterprise.com/
0,United States,http://www.gtrnews.com/bixby-breeze/
0,United States,http://www.blackwelljournaltribune.net/
0,United States,http://www.gtrnews.com/broken-arrow-express/
0,United States,http://www.cherokeeobserver.org/
0,United States,http://www.chickashanews.com/
0,United States,https://www.mustangpaper.com/
0,United States,http://www.claremoreprogress.com/
0,United States,http://www.theclevelandamerican.com/
0,United States,https://www.clintondailynews.com/index.php
0,United States,https://www.cordellbeacon.com/
0,United States,http://www.tulsaworld.com/communities/wagoner/
0,United States,http://www.ardmoreite.com/
0,United States,http://www.ocolly.com/
0,United States,http://www.oklahoman.com/
0,United States,http://www.duncanbanner.com/
0,United States,http://www.durantdemocrat.com/
0,United States,http://www.edmondsun.com 
0,United States,http://www.elrenotribune.com/
0,United States,http://www.enidnews.com/
0,United States,http://www.grandlakenews.com
0,United States,http://guymondailyherald.com/
0,United States,http://www.hugonews.com/
0,United States,http://www.gtrnews.com/jenks-gazette/
0,United States,http://journalrecord.com/
0,United States,http://kingfisherpress.net/
0,United States,http://www.lawton-constitution.com 
0,United States,http://www.miamiok.com
0,United States,http://www.mooreamerican.com/
0,United States,http://www.mooremonthly.com/
0,United States,http://www.muskogeephoenix.com/
0,United States,https://www.theyukonreview.com/mustang-news/
0,United States,https://www.nativetimes.com/
0,United States,https://www.newcastlepacer.com/
0,United States,http://www.newkirkherald.com/63177/2339/1/this-weeks-issuepdf
0,United States,http://www.mcalesternews.com/
0,United States,http://www.news-star.com/
0,United States,http://www.normantranscript.com/
0,United States,http://www.nsunews.com/
0,United States,http://www.okspanishnews.com/
0,United States,http://www.okcbusiness.com/
0,United States,http://okcfriday.com/
0,United States,https://www.yourokmulgee.com/
0,United States,http://www.oudaily.com/
0,United States,http://www.gtrnews.com/owasso-rambler/
0,United States,http://www.paulsvalleydailydemocrat.com/
0,United States,http://www.Poncacitynews.com 
